catalystId,rarity,archetype,meanScoreControl,meanScoreTreatment,deltaScore,deltaScorePct,meanAnteControl,meanAnteTreatment,deltaAnte,winRateControl,winRateTreatment,deltaWinRate
crescendo_run,uncommon,scaling,421,421,0,0,1.01,1.01,0,0,0,0
audit,uncommon,utility,421,421,0,0,1.01,1.01,0,0,0,0
gilding_press,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
crowded_table,uncommon,face,421,421,0,0,1.01,1.01,0,0,0,0
three_sigil,rare,combo,421,421,0,0,1.01,1.01,0,0,0,0
captains_wage,uncommon,face,421,421,0,0,1.01,1.01,0,0,0,0
golden_ratio,uncommon,face,421,421,0,0,1.01,1.01,0,0,0,0
star_chart,uncommon,scaling,421,421,0,0,1.01,1.01,0,0,0,0
event_horizon,rare,scaling,421,421,0,0,1.01,1.01,0,0,0,0
polaris,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
refrain,rare,mods,421,421,0,0,1.01,1.01,0,0,0,0
mirror_edge,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
curtain_call,rare,timing,421,421,0,0,1.01,1.01,0,0,0,0
stutter,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
recursion_lens,legendary,mods,421,421,0,0,1.01,1.01,0,0,0,0
cardinal_compass,common,face,421,421,0,0,1.01,1.01,0,0,0,0
echo_chamber,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
kinetic_charge,common,collision,421,421,0,0,1.01,1.01,0,0,0,0
chain_reaction,uncommon,collision,421,421,0,0,1.01,1.01,0,0,0,0
kindred_clatter,rare,collision,421,421,0,0,1.01,1.01,0,0,0,0
voidwalker,legendary,scaling,421,421,0,0,1.01,1.01,0,0,0,0
salt_of_earth,uncommon,economy,421,421,0,0,1.01,1.01,0,0,0,0
bloodied_coin,rare,risk,421,421,0,0,1.01,1.01,0,0,0,0
the_confessor,uncommon,mods,421,421,0,0,1.01,1.01,0,0,0,0
piggy_bank,uncommon,economy,421,421,0,0,1.01,1.01,0,0,0,0
runaway,uncommon,scaling,421,421,0,0,1.01,1.01,0,0,0,0
resonance_cascade,rare,collision,421,421,0,0,1.01,1.01,0,0,0,0
leveling,uncommon,combo,421,421,0,0,1.01,1.01,0,0,0,0
mod_gravity,uncommon,mods,421,419,-2,-0.4,1.01,1.02,0.01,0,0,0
tetrad,rare,combo,421,408,-14,-3.2,1.01,1.03,0.02,0,0,0
royal_flush,rare,combo,421,408,-14,-3.2,1.01,1.03,0.02,0,0,0
hollow_bishop,rare,risk,421,362,-59,-14,1.01,1.02,0.01,0,0,0
witchs_bargain,uncommon,risk,421,203,-218,-51.8,1.01,1.01,0,0,0,0
